2199242,Classification
2204382,Low Frq Line
2195442,Low Frq Burst
2219327,Low Frq Burst
2197541,Low Frq Line
2212591,Low Frq Line
2215328,Repeating Blips
2208490,Light Modulation
2194852,Koifish
2198143,Scratchy
2202627,Blip
2194178,Low Frq Line
2209238,Blip
2224167,Low Frq Burst
2220548,Low Frq Burst
2202320,Low Frq Line
2193639,Low Frq Line
2212664,Low Frq Burst
2196147,No Glitch
2212228,Power Line
2206720,Repeating Blips
2210263,No Glitch
2214348,Low Frq Line
2207810,No Glitch
2210587,Scratchy
2202739,Blip
2209945,No Glitch
2193125,Light Modulation
2220753,No Glitch
2197174,Blip
2207522,Scattered Light
2202529,Air Compressor
2204759,Whistle
2223922,No Glitch
2199202,Low Frq Line
2218625,Repeating Blips
2211965,Low Frq Burst
2201612,Extremely Loud
2201803,Low Frq Burst
2219052,Blip
2221548,Low Frq Burst
2200990,Blip
2219908,Koifish
2199785,Low Frq Line
2217510,Power Line
2192953,Light Modulation
2201287,Power Line
2209424,No Glitch
2213469,Blip
2207103,Koifish
2221780,Power Line
2191965,Extremely Loud
2215540,No Glitch
2208903,Low Frq Burst
2192127,Koifish
2206250,Extremely Loud
2217482,Whistle
2212120,Power Line
2222163,No Glitch
2207965,Power Line
2212471,No Glitch
2198420,Air Compressor
2223801,No Glitch
2207740,Scattered Light
2219464,Low Frq Line
2215810,Extremely Loud
2201664,Low Frq Line
2206432,Koi Fish
2196356,Power Line
2210578,Low Frq Line
2207591,Low Frq Line
2223657,Low Frq Burst
2219340,Blip
2199934,Power Line
2219176,Low Frq Burst
2214248,Low Frq Burst
2202881,Low Frq Burst
2223945,Low Frq Burst
2197309,Blip
2209278,Low Frq Burst
2213607,Repeating Blips
2217699,Low Frq Burst
2202861,No Glitch
2216849,Whistle
2223945,Low Frq Burst
2193008,Blip
2203667,Blip
2194103,Koi fish
2223252,Low Frq Line
2206575,Scratchy
2193752,Extremely Loud
2223326,Low Frq Burst
2217690,No Glitch
2199432,Scattered Light
2201612,Extremely Loud
2222120,Low Frq Burst
2206544,Blip
2192663,No Glitch
2217423,No Glitch
2197628,Low Frq Burst
2197014,Blip
2224466,Low Frq Line
2199242,Blip
2208287,Low Frq Burst
2206575,Scratchy
2193482,Repeating Blips
2206153,Air Compressor
2197141,Paired Doves
2208447,Scratchy
2217695,No Glitch
2212591,Low Frq Line
2222935,Low Frq Line
2211616,Low Frq Burst
2212724,Low Frq Burst
2221107,Low Frq Burst
2194555,Low Frq Line
2203788,Low Frq Line
2192879,Power Line
2223396,PowerLine
2192439,Koi Fish
2195680,Scattered Light
2193825,Air Compressor
2192479,Paired Doves
2219335,No Glitch
2210958,Low Frq Burst
2213064,Koi Fish
2195386,No Glitch
2215092,No Glitch
2191780,Low Frq Line
2218600,Low Frq Burst
2207748,Light Modulation
2204943,Light Modulation
2220767,Low Frq Line
2180723,Blip
2200538,Powerline
2210340,Low Frq Burst
2223872,Low Frq Burst
2194067,Low Frq Burst
2194754,Low Frq Line
2198030,Repeating Blips
2204205,No Glitch
2218772,Low Frq Burst
2194027,Low Frq Burst
2200812,Low Frq Burst
2195264,Low Frq Line
2202477,Scratchy
2220001,Low Frq Line
2191964,Extremely Loud
2197736,No Glitch
2219627,Low Frq Line
2207124,Air Compressor
2200334,Low Frq Burst
2197186,Light Modulation
2208941,Power Line
2212786,Low Frq Burst
2219487,Low Frq Burst
2206767,Power Line
2209612,Blip
2203590,Low Frq Burst
2208873,Koi Fish
2209783,No Glitch
2203328,Blip
2203396,Scratchy
2215688,Repeating Blips
2198955,Low Frq Line
2202630,No Glitch
2211688,Low Frq Burst
2199468,Paired Doves
2211500,Blip
221567,No Glitch
2197748,Light Modulation
2206401,Blip
2196465,Low Frq Burst
2224228,Low Frq Burst
2202798,Scratchy
2198726,Koi Fish
2199728,Tomte
2215237,Low Frq Burst
2199714,Blip
2221999,No Glitch
2194229,Low Frq Burst
2201667,Paired Doves
2208275,Blip
2197837,Light Modulation
2212843,Koi Fish
2219893,Koi Fish
2206133,Power Line
2202234,Scattered Light
2219223,Koi Fish
2199551,Blip
2209317,No Glitch
2198835,Blip
2220994,Blip
2201490,Tomte
2200972,Scratchy
2222056,Koi Fish
2208977,No Glitch
2224137,Low Frq Burst
2216942,Low Frq Burst
2213647,Low Frq Burst
2207822,Air Compressor
